,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
983,41,No,travel_rarely,549.0,,7,2,Medical,,Very Satisfied,Female,42,3,Junior, Manufacturing Director ,Satisfied,,,23371,6,,14,"3,0",Somewhat Satisfied,0,"8,0",6,"3,0",2,2,1,1982,No
984,27,No,,1055.0, Research & Development ,2,4,,"1027,0",Not Satisfied,Female,47,3,Junior, Manufacturing Director ,Very Satisfied,,"4227,0",4658,0,,18,"3,0",Somewhat Satisfied,1,,2,,3,2,2,1996,Yes
985,35,No,travel_rarely,802.0, Research & Development ,10,3,Other,"1028,0",Somewhat Satisfied,Male,45,3,Entry-level, Laboratory Technician ,Very Satisfied,,"3917,0",9541,1,No,20,"4,0",Not Satisfied,1,"3,0",4,"2,0",3,1,2,1988,No
986,26,Yes,non-travel,265.0,,29,2,Medical,"1037,0",Somewhat Satisfied,Male,79,1,Junior, Sales Executive ,Not Satisfied,Single,"4969,0",21813,8,No,18,"3,0",Very Satisfied,0,,6,"3,0",2,2,2,1997,Yes
989,38,No,travel_frequently,1186.0,,3,4,,,Satisfied,Male,44,3,Entry-level, Research Scientist ,Satisfied,,"2821,0",2997,3,No,16,"3,0",Not Satisfied,1,"8,0",2,"3,0",2,2,2,1985,No
991,20,Yes,,769.0,,9,3,Marketing,"1077,0",Very Satisfied,Female,54,3,Entry-level, Sales Representative ,Very Satisfied,Single,,17205,1,Yes,14,"3,0",Somewhat Satisfied,0,"2,0",3,"3,0",2,0,2,2003,Yes
992,30,No,,1176.0,,-20,3,Other,"1084,0",Somewhat Satisfied,Male,85,3,Junior, Manufacturing Director ,Not Satisfied,Married,"9957,0",9096,0,,15,"3,0",Satisfied,1,"7,0",1,"2,0",6,0,2,1993,No
993,27,No,non-travel,1277.0,,8,5,,"1094,0",Not Satisfied,Male,87,1,Entry-level, Laboratory Technician ,Satisfied,Married,,5869,1,,19,"3,0",Very Satisfied,3,"3,0",4,,3,1,2,1996,No
994,55,No,,1091.0,,2,1,,"1096,0",Very Satisfied,Male,65,3,Mid-level, Manufacturing Director ,Somewhat Satisfied,Married,,15813,3,No,18,"3,0",Somewhat Satisfied,1,"23,0",4,"3,0",3,1,2,1968,Yes
995,33,No,travel_rarely,654.0,,5,3,Life Sciences,"1099,0",Very Satisfied,Male,34,2,Mid-level, Healthcare Representative ,Very Satisfied,,,21214,4,No,15,"3,0",Satisfied,1,,2,"3,0",3,1,2,1990,Yes
996,28,No,,895.0,,15,2,Life Sciences,"1102,0",Not Satisfied,Male,50,3,Entry-level, Laboratory Technician ,Satisfied,,"2207,0",22482,1,No,16,"3,0",Very Satisfied,1,"4,0",5,"2,0",4,2,2,1995,Yes
997,34,No,,618.0,,3,1,Life Sciences,"1103,0",Not Satisfied,Male,45,3,Junior, Healthcare Representative ,Very Satisfied,,"7756,0",22266,0,No,17,"3,0",Satisfied,0,,1,"2,0",6,0,4,1989,Yes
998,33,Yes,,1017.0,,25,3,Medical,"1108,0",Not Satisfied,Male,55,2,Entry-level, Research Scientist ,Somewhat Satisfied,Single,,2993,4,Yes,20,"4,0",Somewhat Satisfied,0,"5,0",0,"3,0",2,2,2,1990,No
999,33,No,,970.0,,7,3,Life Sciences,"1114,0",Very Satisfied,Female,30,3,Junior, Sales Executive ,Somewhat Satisfied,Married,,13401,0,No,17,"3,0",Satisfied,1,"4,0",3,"3,0",3,0,2,1990,No
1002,35,No,,1182.0,,11,2,Marketing,,Very Satisfied,Male,54,3,Junior, Sales Executive ,Very Satisfied,Divorced,,18500,1,,11,"3,0",Very Satisfied,1,"5,0",3,"3,0",5,0,2,1988,Yes
1009,56,No,,718.0,,4,4,,,Very Satisfied,Female,92,3,Executive, Manager ,Not Satisfied,Divorced,,18575,4,No,13,"3,0",Very Satisfied,1,"28,0",2,"3,0",5,4,2,1967,Yes
1011,20,No,travel_rarely,805.0,,3,3,,,Not Satisfied,Male,87,2,Entry-level, Laboratory Technician ,Satisfied,Single,,12828,1,,12,"3,0",Not Satisfied,0,"2,0",2,"2,0",2,1,2,2003,Yes
1012,50,No,travel_frequently,1421.0,,2,3,,,Very Satisfied,Female,30,3,Senior, Manager ,Not Satisfied,,,9490,2,No,22,"4,0",Satisfied,1,,3,,2,2,2,1973,Yes
1013,46,No,,1450.0,,15,2,Life Sciences,"1217,0",Very Satisfied,Male,52,3,Executive, Research Director ,Somewhat Satisfied,,"19081,0",10849,5,,11,"3,0",Not Satisfied,1,"25,0",2,"3,0",4,0,3,1977,Yes
1014,32,No,,116.0,,13,3,Other,"1234,0",Satisfied,Female,77,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,Married,"2743,0",7331,1,No,20,"4,0",Satisfied,1,"2,0",2,"3,0",2,2,2,1991,Yes
1015,35,No,,1212.0,,8,2,,,Satisfied,Female,78,2,Mid-level, Sales Executive ,Very Satisfied,Married,,13755,4,,11,"3,0",Somewhat Satisfied,1,"16,0",6,"2,0",13,4,12,1988,No
1016,29,No,,1010.0,,1,3,Life Sciences,,Not Satisfied,Female,97,3,Entry-level, Research Scientist ,Very Satisfied,Divorced,"3760,0",5598,1,No,15,"3,0",Not Satisfied,3,"3,0",5,,3,1,2,1994,Yes
1017,21,Yes,travel_frequently,,,10,2,,,Not Satisfied,Female,45,2,Entry-level, Laboratory Technician ,Satisfied,,,25308,1,,20,"4,0",Satisfied,0,"2,0",2,"1,0",2,2,2,2002,Yes
1018,34,No,travel_rarely,131.0,,2,3,Marketing,,Satisfied,Female,86,3,Junior, Sales Executive ,Not Satisfied,,"4538,0",6039,0,,12,"3,0",Very Satisfied,0,"4,0",3,"3,0",3,0,2,1989,Yes
1019,28,No,,791.0,,1,4,Medical,"1286,0",Very Satisfied,Male,44,3,Entry-level, Laboratory Technician ,Satisfied,Single,,6842,0,Yes,11,"3,0",Satisfied,0,,2,"2,0",4,0,2,1995,No
1020,35,No,travel_rarely,735.0,,6,1,Life Sciences,"1291,0",Satisfied,Male,66,3,Entry-level, Research Scientist ,Satisfied,Married,,6020,0,Yes,14,,Very Satisfied,0,"4,0",3,"3,0",3,2,2,1988,No
1021,28,No,travel_frequently,193.0,,2,3,Life Sciences,,Very Satisfied,Male,52,2,Entry-level, Laboratory Technician ,Very Satisfied,Married,"3867,0",14222,1,,12,"3,0",Somewhat Satisfied,1,,2,"3,0",2,2,2,1995,No
1022,28,No,travel_rarely,640.0,,1,3,Technical Degree,"1301,0",Very Satisfied,Male,84,3,Entry-level, Research Scientist ,Not Satisfied,Single,"2080,0",4732,2,,11,"3,0",Somewhat Satisfied,0,"5,0",2,"2,0",3,1,2,1995,No
1023,25,No,,266.0, Research & Development ,1,3,Medical,"1303,0",Very Satisfied,Female,40,3,Entry-level, Research Scientist ,Somewhat Satisfied,Single,"2096,0",18830,1,,18,"3,0",Very Satisfied,0,,3,"2,0",2,2,1,1998,No
1024,58,No,,848.0,,23,4,Life Sciences,"1308,0",Not Satisfied,Male,88,3,Entry-level, Research Scientist ,Satisfied,,,26076,1,,12,"3,0",Very Satisfied,2,,3,"3,0",2,2,2,1965,Yes
1025,39,Yes,,,,23,3,Medical,,Satisfied,Male,93,3,Entry-level, Research Scientist ,Not Satisfied,Single,"3904,0",22154,0,,13,"3,0",Not Satisfied,0,"6,0",2,"3,0",5,0,3,1984,No
1026,30,No,travel_rarely,1138.0,,6,3,Technical Degree,"1311,0",Not Satisfied,Female,48,2,Junior, Laboratory Technician ,Very Satisfied,Married,"4627,0",23631,0,No,12,"3,0",Not Satisfied,1,"10,0",6,"3,0",9,6,7,1993,Yes
1027,50,No,,,,-46,3,Life Sciences,"1317,0",Very Satisfied,Female,43,3,Senior, Research Director ,Not Satisfied,Married,,22422,4,,11,"3,0",Somewhat Satisfied,0,,2,,3,1,2,1973,Yes
1028,41,No,,256.0,,10,2,Medical,"1329,0",Satisfied,Male,40,1,Junior, Sales Executive ,Somewhat Satisfied,Single,,22074,1,No,13,"3,0",Not Satisfied,0,"19,0",4,"3,0",19,11,9,1982,Yes
1029,31,Yes,,,,1,3,,"1331,0",Very Satisfied,Female,54,3,Entry-level, Sales Representative ,Somewhat Satisfied,,"2302,0",8319,1,Yes,11,"3,0",Not Satisfied,0,,2,"4,0",3,2,2,1992,No
1030,44,Yes,,935.0,,3,3,Life Sciences,"1333,0",Not Satisfied,Male,89,3,Entry-level, Laboratory Technician ,Not Satisfied,,,14669,4,No,12,,Satisfied,0,"10,0",4,"4,0",3,1,2,1979,Yes
1031,40,No,non-travel,458.0, Research & Development ,16,2,,,Satisfied,Male,74,3,Entry-level, Research Scientist ,Satisfied,Divorced,,8532,9,No,16,"3,0",Somewhat Satisfied,1,"6,0",0,"3,0",4,0,0,1983,Yes
1032,25,No,travel_rarely,882.0, Research & Development ,19,1,Medical,"1358,0",Very Satisfied,Male,67,3,Entry-level, Laboratory Technician ,Very Satisfied,Married,,9075,3,,11,"3,0",Satisfied,3,,6,"2,0",3,1,2,1998,No
1033,40,No,travel_rarely,329.0,,1,4,Life Sciences,"1361,0",Somewhat Satisfied,Male,88,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,6762,3,No,22,"4,0",Satisfied,1,"7,0",3,"3,0",4,0,3,1983,Yes
1034,51,No,travel_rarely,,,11,2,Technical Degree,,Very Satisfied,Female,82,2,Senior, Manufacturing Director ,Somewhat Satisfied,,,24439,3,No,16,"3,0",Somewhat Satisfied,0,,1,"2,0",5,0,3,1972,Yes
1035,27,No,travel_frequently,793.0,,2,1,Life Sciences,"1371,0",Very Satisfied,Male,43,1,Junior, Sales Executive ,Very Satisfied,Single,"5071,0",20392,3,No,20,"4,0",Somewhat Satisfied,0,,3,"3,0",6,0,0,1996,No
1036,35,Yes,,662.0,,18,4,Marketing,"1380,0",Very Satisfied,Female,67,3,Junior, Sales Executive ,Satisfied,Married,,23288,0,,18,"3,0",Satisfied,1,"5,0",0,"2,0",4,3,2,1988,Yes
1037,38,No,,693.0,,7,3,,,Very Satisfied,Male,57,4,Entry-level, Research Scientist ,Satisfied,Divorced,,15748,1,No,11,"3,0",Very Satisfied,3,"4,0",2,"3,0",4,0,3,1985,Yes
1038,31,Yes,,,,22,4,,"1389,0",Very Satisfied,Male,98,3,Junior, Manufacturing Director ,Satisfied,Married,,21057,1,,15,"3,0",Very Satisfied,2,"10,0",3,"2,0",10,6,7,1992,Yes
1039,51,No,,541.0,,2,3,,,Somewhat Satisfied,Male,52,3,Mid-level, Sales Executive ,Somewhat Satisfied,,"10596,0",15395,2,,11,"3,0",Somewhat Satisfied,0,"14,0",5,"3,0",4,3,2,1972,Yes
1040,41,No,,1200.0,,22,3,,"1392,0",Very Satisfied,Female,75,3,Junior, Research Scientist ,Very Satisfied,,"5467,0",13953,3,,14,"3,0",Not Satisfied,2,"12,0",4,"2,0",6,3,3,1982,No
1041,32,No,,499.0,,2,1,Marketing,"1396,0",Satisfied,Male,36,3,Junior, Sales Executive ,Somewhat Satisfied,Married,,20497,0,Yes,13,"3,0",Not Satisfied,3,"4,0",3,"2,0",3,1,2,1991,Yes
1042,25,No,travel_rarely,1372.0,,18,1,Life Sciences,,Not Satisfied,Male,93,4,Junior, Sales Executive ,Satisfied,Married,,12477,2,No,11,"3,0",Somewhat Satisfied,0,"6,0",3,"2,0",3,1,2,1998,No
1043,27,No,,,,10,3,Marketing,"1403,0",Very Satisfied,Female,98,2,Junior, Sales Executive ,Very Satisfied,Married,"5769,0",7100,1,Yes,11,"3,0",Very Satisfied,0,,3,"3,0",6,4,4,1996,Yes
1044,27,Yes,travel_rarely,,,-22,4,Life Sciences,"1405,0",Very Satisfied,Female,51,3,Entry-level, Research Scientist ,Satisfied,Single,"2394,0",25681,1,Yes,13,,Very Satisfied,0,"8,0",2,"3,0",8,7,7,1996,Yes
1045,37,No,,1462.0,,11,3,Medical,"1411,0",Not Satisfied,Female,94,3,Entry-level, Laboratory Technician ,Satisfied,Single,"3629,0",19106,4,No,18,"3,0",Not Satisfied,0,"8,0",6,"3,0",3,0,2,1986,Yes
1046,35,No,travel_frequently,200.0,,18,2,Life Sciences,"1412,0",Satisfied,Male,60,3,Mid-level, Manufacturing Director ,Very Satisfied,,"9362,0",19944,2,No,11,"3,0",Satisfied,0,"10,0",2,"3,0",2,2,2,1988,Yes
1047,25,No,,949.0,,1,3,,"1415,0",Not Satisfied,Male,81,3,Entry-level, Laboratory Technician ,Very Satisfied,,"3229,0",4910,4,No,11,"3,0",Somewhat Satisfied,1,"7,0",2,"2,0",3,0,2,1998,Yes
1048,30,No,,,,7,4,Marketing,"1428,0",Very Satisfied,Female,73,3,Junior, Sales Executive ,Not Satisfied,Divorced,,12761,7,No,14,"3,0",Somewhat Satisfied,2,,3,"3,0",3,0,2,1993,Yes
1049,31,No,,182.0, Research & Development ,8,5,Life Sciences,,Not Satisfied,Female,93,3,Senior, Research Director ,Somewhat Satisfied,,"16422,0",8847,3,No,11,"3,0",Satisfied,0,,3,"4,0",3,1,0,1992,Yes
1050,36,No,,329.0,,16,4,Marketing,"1436,0",Satisfied,Female,98,2,Junior, Sales Executive ,Not Satisfied,,"5647,0",13494,4,No,13,"3,0",Not Satisfied,2,"11,0",3,"2,0",3,0,2,1987,No
1051,25,Yes,travel_rarely,383.0,,9,2,,"1439,0",Not Satisfied,Male,68,2,Entry-level, Sales Representative ,Not Satisfied,,"4400,0",15182,3,No,12,"3,0",Not Satisfied,0,"6,0",2,"3,0",3,2,2,1998,Yes
1052,56,No,,1255.0,,1,2,Life Sciences,"1441,0",Not Satisfied,Female,90,3,Entry-level, Research Scientist ,Not Satisfied,,"2066,0",10494,2,,22,"4,0",Very Satisfied,1,"5,0",3,"4,0",3,1,0,1967,Yes
1053,41,No,,,,5,5,Medical,"1448,0",Somewhat Satisfied,Male,90,4,Entry-level, Research Scientist ,Satisfied,,,5561,2,,12,"3,0",Not Satisfied,0,"7,0",5,,4,0,3,1982,Yes
1054,31,No,travel_rarely,1398.0,,8,2,,,Very Satisfied,Female,96,4,Entry-level, Human Resources ,Somewhat Satisfied,,,24609,9,No,18,,Very Satisfied,0,"8,0",3,"3,0",3,0,2,1992,Yes
1055,31,Yes,travel_frequently,523.0, Research & Development ,2,3,Life Sciences,"1464,0",Somewhat Satisfied,Male,94,3,Entry-level, Laboratory Technician ,Very Satisfied,,,21081,6,,13,"3,0",Satisfied,1,"7,0",2,"1,0",2,2,2,1992,Yes
1056,48,No,,1221.0, Sales ,7,3,Marketing,"1466,0",Satisfied,Male,96,3,Junior, Sales Executive ,Not Satisfied,Divorced,"5486,0",24795,4,No,11,"3,0",Not Satisfied,3,,3,"3,0",2,2,2,1975,No
1057,34,Yes,,1107.0,,9,4,,"1467,0",Not Satisfied,Female,52,3,Entry-level, Human Resources ,Satisfied,Married,,3072,1,No,15,"3,0",Very Satisfied,0,"2,0",0,"3,0",2,2,2,1989,No
1058,44,No,,981.0,,5,3,Life Sciences,"1471,0",Satisfied,Male,90,2,Entry-level, Laboratory Technician ,Satisfied,Single,"3162,0",7973,3,,14,"3,0",Very Satisfied,0,"7,0",5,"3,0",5,0,3,1979,No
1059,49,No,travel_rarely,1495.0, Research & Development ,5,4,,"1473,0",Not Satisfied,Male,96,3,Junior, Healthcare Representative ,Satisfied,Married,"6651,0",21534,2,No,14,,Somewhat Satisfied,1,"20,0",0,"2,0",3,1,2,1974,Yes
1060,44,No,,1467.0,,20,3,Life Sciences,"1475,0",Very Satisfied,Male,49,3,Entry-level, Research Scientist ,Somewhat Satisfied,,"3420,0",21158,1,,13,"3,0",Satisfied,0,"6,0",3,"2,0",5,1,3,1979,No
1061,28,Yes,,1496.0,,1,3,,"1486,0",Not Satisfied,Male,92,3,Entry-level, Sales Representative ,Satisfied,Married,"2909,0",15747,3,,15,"3,0",Very Satisfied,1,"5,0",3,"4,0",3,1,2,1995,No
1062,44,No,travel_frequently,1193.0, Research & Development ,2,1,,,Somewhat Satisfied,Male,86,3,Mid-level, Manufacturing Director ,Satisfied,Single,,19719,5,,18,,Somewhat Satisfied,0,"16,0",2,"2,0",2,2,2,1979,Yes
1063,55,No,travel_rarely,1229.0,,4,4,Life Sciences,,Very Satisfied,Male,30,3,Junior, Healthcare Representative ,Satisfied,Married,,16143,0,,16,"3,0",Somewhat Satisfied,0,"4,0",2,"3,0",3,1,2,1968,Yes
1064,28,No,travel_frequently,467.0,,7,3,Life Sciences,"1507,0",Satisfied,Male,55,3,Junior, Sales Executive ,Not Satisfied,Single,"4898,0",11827,0,,14,"3,0",Very Satisfied,0,"5,0",5,"3,0",4,1,3,1995,Yes
1065,49,No,travel_rarely,271.0,,-45,2,Medical,"1509,0",Very Satisfied,Female,43,2,Junior, Laboratory Technician ,Not Satisfied,Married,,23070,4,,25,"4,0",Not Satisfied,1,"10,0",3,"3,0",3,1,2,1974,Yes
1066,29,No,travel_frequently,410.0,,2,1,Life Sciences,"1513,0",Very Satisfied,Female,97,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,,"3180,0",4668,0,No,13,"3,0",Satisfied,3,,3,"3,0",3,0,2,1994,No
1067,32,No,,495.0,,10,3,,"1516,0",Satisfied,Male,64,3,Mid-level, Manager ,Very Satisfied,,"11244,0",21072,2,,25,,Somewhat Satisfied,0,"10,0",5,"4,0",5,0,0,1991,Yes
1068,31,Yes,travel_frequently,561.0,,3,3,Life Sciences,"1537,0",Very Satisfied,Female,33,3,Entry-level, Research Scientist ,Satisfied,,,4156,1,No,12,"3,0",Not Satisfied,0,"7,0",2,,7,7,7,1992,Yes
1069,40,No,,1142.0,,-43,2,Life Sciences,"1552,0",Very Satisfied,Male,72,3,Junior, Healthcare Representative ,Very Satisfied,Divorced,"4069,0",8841,3,,18,"3,0",Satisfied,0,"8,0",2,"3,0",2,2,2,1983,No
1070,36,No,travel_rarely,1157.0,,2,4,Life Sciences,,Satisfied,Male,70,3,Entry-level, Sales Representative ,Very Satisfied,,,17001,3,Yes,21,"4,0",Very Satisfied,0,"7,0",3,"2,0",3,1,2,1987,No
1071,33,No,,1242.0,,8,4,Life Sciences,"1560,0",Not Satisfied,Male,46,3,Junior, Sales Executive ,Not Satisfied,,"6392,0",10589,2,No,13,"3,0",Very Satisfied,1,,6,"1,0",2,2,2,1990,No
1072,30,No,,1288.0, Sales ,-14,4,,"1568,0",Not Satisfied,Male,33,3,Mid-level, Sales Executive ,Somewhat Satisfied,Married,,17799,3,,12,"3,0",Somewhat Satisfied,1,"9,0",3,"3,0",4,1,3,1993,Yes
1073,38,Yes,travel_rarely,903.0,,2,3,Medical,"1573,0",Satisfied,Male,81,3,Junior, Manufacturing Director ,Somewhat Satisfied,Married,"4855,0",7653,4,,11,"3,0",Not Satisfied,2,,2,"3,0",5,1,4,1985,No
1074,48,No,travel_rarely,1108.0, Research & Development ,15,4,,"1576,0",Satisfied,Female,65,3,Entry-level, Research Scientist ,Not Satisfied,Married,,16530,8,,12,"3,0",Very Satisfied,1,,3,"2,0",8,7,6,1975,Yes
1075,34,No,,1351.0, Research & Development ,1,4,,"1580,0",Somewhat Satisfied,Male,45,3,Junior, Research Scientist ,Very Satisfied,,,13008,9,No,17,"3,0",Somewhat Satisfied,1,,3,"2,0",2,2,1,1989,Yes
1076,38,No,travel_rarely,437.0,,16,3,Life Sciences,"1583,0",Somewhat Satisfied,Female,90,3,Junior, Sales Executive ,Somewhat Satisfied,Single,,16379,2,No,12,"3,0",Somewhat Satisfied,0,"8,0",5,"4,0",3,1,2,1985,No
1077,35,No,travel_rarely,,,10,4,,"1587,0",Not Satisfied,Female,51,3,Junior, Healthcare Representative ,Satisfied,Single,,4223,3,Yes,16,"3,0",Satisfied,0,,4,"3,0",5,0,4,1988,Yes
1078,23,No,,977.0,,10,3,,"1592,0",Very Satisfied,Male,45,4,Entry-level, Research Scientist ,Satisfied,Married,,12826,2,No,16,"3,0",Very Satisfied,1,"4,0",2,"3,0",2,2,2,2000,Yes
1079,36,No,,1302.0,,6,4,,"1594,0",Not Satisfied,Male,80,4,Junior, Laboratory Technician ,Not Satisfied,,,19711,3,Yes,13,"3,0",Very Satisfied,1,"9,0",3,"3,0",3,0,2,1987,No
1080,34,No,travel_frequently,653.0,,-36,4,,"1597,0",Satisfied,Male,92,2,Junior, Healthcare Representative ,Satisfied,,,15332,1,No,14,"3,0",Somewhat Satisfied,1,"8,0",3,"2,0",8,7,7,1989,No
1081,22,No,non-travel,457.0,,26,2,Other,,Somewhat Satisfied,Female,85,2,Entry-level, Research Scientist ,Satisfied,Married,,10293,1,,14,,Somewhat Satisfied,0,"4,0",2,"2,0",4,1,3,2001,Yes
1082,32,No,,634.0,,5,4,,"1607,0",Somewhat Satisfied,Female,35,4,Entry-level, Research Scientist ,Very Satisfied,Married,"3312,0",18783,3,No,17,"3,0",Very Satisfied,2,"6,0",3,"3,0",3,0,2,1991,Yes
1083,31,No,travel_frequently,715.0,,2,4,,,Very Satisfied,Male,54,3,Junior, Sales Executive ,Not Satisfied,Single,,21602,7,,13,"3,0",Very Satisfied,0,,3,"3,0",5,0,3,1992,No
1084,36,No,travel_rarely,559.0,,12,4,Life Sciences,,Satisfied,Female,76,3,Junior, Manufacturing Director ,Satisfied,Married,,12421,9,Yes,12,"3,0",Somewhat Satisfied,2,"7,0",2,"3,0",3,1,1,1987,Yes
1085,21,No,,546.0,,-19,1,Medical,"1623,0",Satisfied,Male,97,3,Entry-level, Research Scientist ,Very Satisfied,Single,"3117,0",26009,1,No,18,"3,0",Satisfied,0,,2,,2,2,2,2002,No
1086,47,No,,1176.0,,26,4,,,Very Satisfied,Female,Not Available,3,Executive, Manager ,Satisfied,Married,,5220,3,No,11,"3,0",Satisfied,1,"27,0",2,"3,0",5,1,0,1976,No
1087,39,No,,711.0,,4,3,Medical,,Not Satisfied,Female,81,3,Junior, Manufacturing Director ,Satisfied,,,3140,0,No,13,"3,0",Very Satisfied,0,,2,"1,0",9,3,8,1984,Yes
1088,40,No,,448.0,,16,3,,"1641,0",Satisfied,Female,84,3,Mid-level, Manufacturing Director ,Very Satisfied,,,19948,6,,15,,Very Satisfied,0,"18,0",2,"2,0",4,3,3,1983,Yes
1089,48,No,travel_frequently,365.0,,4,5,,"1644,0",Satisfied,Male,89,2,Senior, Manager ,Very Satisfied,,"15202,0",5602,2,No,25,"4,0",Somewhat Satisfied,1,,3,"3,0",2,2,2,1975,Yes
1090,35,Yes,,763.0,,-10,2,Medical,"1645,0",Not Satisfied,Male,59,1,Junior, Sales Executive ,Very Satisfied,,,22098,6,Yes,14,"3,0",Very Satisfied,2,,2,"2,0",2,2,2,1988,No
1091,27,No,travel_rarely,486.0, Research & Development ,8,3,Medical,"1647,0",Somewhat Satisfied,Female,86,4,Entry-level, Research Scientist ,Satisfied,,,22490,7,,17,"3,0",Not Satisfied,0,"5,0",0,"3,0",3,0,2,1996,No
1092,27,No,,591.0,,2,3,Medical,"1648,0",Very Satisfied,Male,87,3,Entry-level, Research Scientist ,Very Satisfied,Single,"2580,0",6297,2,No,13,"3,0",Satisfied,0,,0,"2,0",4,1,2,1996,Yes
1093,40,Yes,travel_rarely,1329.0,,7,3,,,Not Satisfied,Male,Not Available,3,Entry-level, Laboratory Technician ,Not Satisfied,,"2166,0",3339,3,Yes,14,"3,0",Somewhat Satisfied,0,"10,0",3,"1,0",4,0,3,1983,Yes
1094,29,No,,469.0,,10,3,,,Satisfied,Male,42,2,Junior, Sales Executive ,Satisfied,Single,,23413,9,No,11,"3,0",Satisfied,0,,2,"3,0",5,1,4,1994,Yes
1095,36,No,,711.0,,5,4,Life Sciences,"1651,0",Somewhat Satisfied,Female,42,3,Mid-level, Healthcare Representative ,Not Satisfied,Married,,22792,4,No,12,,Satisfied,2,"9,0",6,"3,0",3,0,2,1987,Yes
1096,49,No,travel_rarely,301.0,,22,4,Other,"1655,0",Not Satisfied,Female,72,3,Senior, Research Director ,Somewhat Satisfied,Married,,3498,3,,16,"3,0",Somewhat Satisfied,2,"27,0",2,"3,0",4,1,2,1974,Yes
1097,20,No,travel_rarely,1141.0,,-13,3,Medical,"1657,0",Satisfied,Female,31,3,Entry-level, Sales Representative ,Satisfied,Single,,13251,1,,19,"3,0",Not Satisfied,0,"2,0",3,"3,0",2,2,2,2003,Yes
1098,36,No,non-travel,894.0, Research & Development ,1,4,,"1662,0",Very Satisfied,Female,33,2,Junior, Manufacturing Director ,Satisfied,,"4374,0",15411,0,,15,"3,0",Satisfied,0,"4,0",6,"3,0",3,1,2,1987,Yes
1099,33,No,travel_rarely,392.0,,2,4,,"1670,0",Very Satisfied,Male,93,3,Junior, Sales Executive ,Very Satisfied,,"5505,0",3921,1,,14,"3,0",Satisfied,2,"6,0",5,"3,0",6,0,4,1990,Yes
1100,49,No,,,,16,3,Medical,"1674,0",Very Satisfied,Female,74,3,Entry-level, Laboratory Technician ,Not Satisfied,Divorced,"2587,0",24941,4,,16,"3,0",Somewhat Satisfied,1,"17,0",2,"2,0",2,2,2,1974,Yes
1101,47,No,travel_rarely,1225.0,,2,4,Life Sciences,,Somewhat Satisfied,Female,47,4,Senior, Manager ,Somewhat Satisfied,,"15972,0",21086,6,,14,"3,0",Satisfied,3,"29,0",2,"3,0",3,1,2,1976,Yes
1102,20,No,travel_rarely,727.0,,9,1,,,Very Satisfied,Male,54,3,Entry-level, Sales Representative ,Not Satisfied,,,21082,1,No,11,"3,0",Not Satisfied,0,,3,"3,0",2,0,2,2003,Yes
1103,36,No,travel_rarely,1351.0,,26,4,,"1682,0",Not Satisfied,Male,80,3,Junior, Healthcare Representative ,Satisfied,Married,,7419,6,No,14,"3,0",Somewhat Satisfied,2,"10,0",2,"2,0",3,0,2,1987,No
1104,44,No,travel_rarely,528.0, Human Resources ,1,3,,"1683,0",Satisfied,Female,44,3,Entry-level, Human Resources ,Very Satisfied,,,4167,4,Yes,18,"3,0",Not Satisfied,3,"8,0",2,"3,0",2,2,2,1979,No
1105,55,No,,1441.0,,-12,3,Technical Degree,"1694,0",Not Satisfied,Male,94,2,Entry-level, Research Scientist ,Somewhat Satisfied,Divorced,,23737,5,No,12,,Very Satisfied,1,"8,0",1,"3,0",4,1,2,1968,Yes
1106,23,Yes,,427.0,,7,3,Life Sciences,"1702,0",Satisfied,Male,99,3,Entry-level, Sales Representative ,Very Satisfied,Divorced,,25103,1,Yes,21,"4,0",Somewhat Satisfied,1,"3,0",2,"3,0",3,0,2,2000,No
1107,26,No,,390.0,,17,4,,,Very Satisfied,Male,62,1,Entry-level, Laboratory Technician ,Satisfied,,"2305,0",6217,1,No,15,"3,0",Satisfied,3,,3,"4,0",3,0,2,1997,Yes
1108,32,No,travel_frequently,585.0,,10,3,,,Not Satisfied,Male,Not Available,3,Entry-level, Research Scientist ,Satisfied,Married,"3433,0",17360,6,,13,"3,0",Not Satisfied,1,,3,"2,0",5,1,3,1991,Yes
1109,31,No,,741.0,,2,4,Life Sciences,"1721,0",Somewhat Satisfied,Male,69,3,Entry-level, Laboratory Technician ,Satisfied,Married,"3477,0",18103,1,,14,"3,0",Very Satisfied,1,"6,0",2,"4,0",5,0,3,1992,No
1110,41,No,non-travel,552.0, Human Resources ,4,3,Human Resources,"1722,0",Satisfied,Male,60,1,Junior, Human Resources ,Somewhat Satisfied,Married,,20794,6,No,19,,Somewhat Satisfied,1,,4,"3,0",3,1,2,1982,No
